,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
혁신,0.03059238974243492,0.0,0.0,0.0,0.05148987950567419,0.0,0.07291863811924659,0.01153597725623708,0.0,0.05733741217112136,0.0218659513612021,0.0,0.0,0.0,0.0,0.0,0.06601057085604438,0.0,0.08016011057129535,0.0,0.08350099562771847,0.06073921941480651,0.024152261199135504,0.02526663894355007,0.0,0.15719652117298408,0.04872075907841879,0.038898022841097654,0.0,0.026439540890135525,0.12883042147952758,0.0,0.015788454432481926,0.0,0.0,0.0,0.031089461942810086,0.0,0.15955739015976084,0.0,0.1301178091972421,0.03612817389689713,0.11227189263388024,0.0,0.0862369248032379,0.0,0.04038265423079622,0.02511126235505715,0.0,0.0,0.07211781733264058,0.0,0.0,0.02919319232811684,0.12066557309864222,0.0,0.0,0.02779549157276748,0.03318406820566989,0.0,0.0,0.051919206425393154,0.0,0.01998956682292174,0.0,0.0,0.0,0.0,0.0,0.04443162187355432,0.0210483854578431,0.0,0.03087673895941465,0.03223251328398561,0.0,0.0,0.0,0.0,0.1714027102422021,0.0,0.11712135046569243,0.0,0.0,0.03865960197607027,0.0,0.03205755672834708,0.0,0.11481608936822954,0.0,0.0,0.0,0.03385445241786935,0.03890974172859197,0.04652664660838581,0.051908971702391275,0.06783783419741322,0.048061534183630183,0.0775980494405061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051784324388049,0.0,0.031443620351676124,0.0,0.0,0.0,0.0,0.021786687562257708,0.0,0.05148987950567419,0.01998956682292174,0.0,0.0,0.0,0.0,0.0,0.03823606426258297,0.009201879055465626,0.013771657709197646,0.03205755672834708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481608936822954,0.0,0.0,0.03223251328398561,0.0,0.0,0.0,0.02389284146085228,0.011287817214280101,0.09163725143005635,0.0,0.035956543707968115,0.0,0.0,0.025111941039731214,0.0,0.026816906598779205,0.0,0.0,0.0,0.014759558414885016,0.0,0.0,0.0,0.04380199533739796,0.015421877252966426,0.0,0.0,0.0,0.025897841667209518,0.015237873211783926,0.0,0.0
생산,0.0,0.0,0.0,0.023133048805521327,0.0,0.0,0.01307590114721316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040248473979784476,0.0,0.08734569959048813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023332959232901542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030175358559521106,0.030282530898852966,0.2260701211798019,0.0916120743714553,0.030293154191678422,0.0,0.0,0.0,0.04165438695756888,0.1491421797587937,0.0,0.0,0.0,0.0,0.02451741005439675,0.0,0.0,0.1306942823234361,0.0,0.03718193841700593,0.0,0.0,0.0,0.0,0.0,0.15460316583357858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020120165264255134,0.03800574469117716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825515060684508,0.0,0.0,0.0,0.0,0.0,0.0,0.08621593337100289,0.024870387753186896,0.0,0.0,0.0666110081940074,0.03199727866711593,0.13860818819590875,0.224729813844379,0.020120165264255134,0.17674522500030507,0.030282530898852966,0.05291197902809811,0.15557664938543356,0.04355976854868313,0.20242412253877215,0.0,0.0,0.0,0.03817143058005093,0.0,0.0,0.1720499981807077,0.0,0.0,0.0,0.04313546082344951,0.0,0.04513454396204907,0.01742726156980473,0.0,0.0,0.0,0.0,0.05862294218416775,0.034177767917050024,0.0,0.0,0.0,0.028020910462354977,0.17510068454969238,0.0,0.0,0.08337257592343847,0.0,0.17931803972800348,0.0,0.19127379537677375,0.0,0.0
시스템,0.09041152404653142,0.051642543573277175,0.034011671917032506,0.0,0.01690790319740097,0.02557309605281516,0.01026194400954908,0.045457287204810334,0.0366297000050014,0.0,0.0,0.0,0.0,0.0,0.02790252262064154,0.0,0.16257083228115463,0.0,0.031586930935033036,0.0,0.054838999994337986,0.17950625769754736,0.0951715012597747,0.0,0.0,0.0,0.0,0.0,0.08727312982806351,0.02604612026164516,0.0,0.0,0.0,0.02692319584186256,0.0,0.0,0.0,0.12671128412654858,0.03143663492497253,0.021671832987123985,0.018311664988088304,0.035590586313973945,0.0,0.0,0.021238429628496387,0.0,0.0,0.049475213048465964,0.0,0.0,0.0,0.0,0.013647648446856127,0.23007037871316696,0.023774013636826505,0.05691994109907745,0.0,0.0,0.0,0.07803101195683354,0.0,0.0,0.0,0.01969212187199,0.057723659670904745,0.0,0.0,0.0,0.069504688819747,0.05836063853742695,0.0,0.0,0.060834585560023004,0.006350578633859637,0.0,0.0,0.0847415244147436,0.022143428335212028,0.0,0.0,0.0,0.0,0.0,0.0,0.13268643647535783,0.03158053996892833,0.0,0.03231646423690308,0.0,0.2147297675913669,0.0,0.01111689927763907,0.0,0.0,0.025568282846455435,0.022276135519113047,0.1183659452056757,0.010920484243088365,0.0,0.0,0.0,0.0382755062773053,0.0,0.0,0.0,0.0,0.05180668816481839,0.0,0.0,0.0,0.0,0.0,0.0,0.02146250143704913,0.0,0.01690790319740097,0.01969212187199,0.0,0.07807294464699233,0.04445501869469657,0.08660314277777176,0.013069050247680339,0.0,0.04532477502307774,0.0,0.03158053996892833,0.0,0.0,0.0,0.0,0.0,0.0,0.0847415244147436,0.03231646423690308,0.0,0.014978435480921223,0.006350578633859637,0.0,0.019289219024219283,0.0,0.023537315744917617,0.022239708766221385,0.011284211028435279,0.03279369526704854,0.0,0.0,0.03720898329532324,0.02473827511007242,0.021671832987123985,0.02641787076483265,0.0,0.0,0.06481152135274881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009381898618299345,0.0,0.015011133508521027,0.0,0.0
통해,0.0,0.02097673460166806,0.027630467664717415,0.014748611667550366,0.0,0.0,0.0,0.01846433934947633,0.014878653187431947,0.061182358011092654,0.0,0.041950837650902864,0.0,0.016111136245853863,0.04533501034082349,0.0499239687475587,0.07924176386614794,0.0,0.012830325953353493,0.03638257803075068,0.05568776579865045,0.09721842668257077,0.03865780392353983,0.0,0.01632166657871193,0.0,0.0,0.0,0.023633037873932568,0.0,0.03436739064084564,0.0,0.012635400277313915,0.043743835584095725,0.0,0.027003813253279076,0.049761399728341975,0.02058759150302241,0.0,0.017605805502493233,0.0,0.02891314918935602,0.04492524298015427,0.0,0.01725371644566734,0.0,0.0,0.04019276904926454,0.037969766916698976,0.0,0.0,0.07722722452929388,0.022174205962597678,0.05840781819648644,0.03862715815060694,0.057800914486509106,0.09847642690441011,0.022244556199502132,0.0265570000155115,0.0,0.037495875467836726,0.062325919050919304,0.0,0.0,0.04689365803353437,0.0,0.0708563997883209,0.020831227580100545,0.018821451075824513,0.011852782038576485,0.01684488982682728,0.0,0.0,0.020636381301471,0.020207043105982175,0.019713631995702304,0.01721062078271338,0.0719556841656663,0.0,0.013628656630587174,0.01874629528155728,0.0,0.013431373442095074,0.0,0.021558412662113134,0.038483190001995175,0.0,0.026253311578269916,0.02596354285504159,0.03488851659253101,0.05545842214652814,0.009031168087591229,0.031139220341682206,0.07446996233508717,0.010385605479123037,0.05429018987868252,0.0,0.03548641625119328,0.11484133998854254,0.0,0.0,0.031094329650291557,0.0,0.016142158971571126,0.0,0.0,0.016834726921345716,0.0349165876791372,0.0,0.0,0.0,0.023089927916286588,0.0,0.0,0.0,0.0,0.0,0.0,0.03171252471534201,0.0,0.023451609416333036,0.03185118077917219,0.0,0.02209261691822777,0.022042741217262265,0.038483190001995175,0.0,0.07722722452929388,0.0,0.0,0.027771787283808625,0.0,0.01721062078271338,0.026253311578269916,0.0890868287087092,0.01216821032006941,0.020636381301471,0.0,0.0,0.0,0.03824257997023115,0.0,0.036668356522266715,0.008880335147819439,0.028775794634097747,0.0,0.02015193710140395,0.02009692767168669,0.017605805502493233,0.010730700415419018,0.018687701226765777,0.021790237461130565,0.07020227837889098,0.02362396259697126,0.016569890739153985,0.03572979337525409,0.0,0.03505445997895934,0.02468406175565104,0.0,0.0,0.0,0.020725878975872046,0.07316864164097246,0.0,0.0
솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.012829892701981482,0.014208129493256201,0.11448978876045068,0.0,0.0,0.0,0.11718516459208714,0.0743841755933967,0.0,0.0,0.0,0.17798344399237365,0.11847373196665323,0.0,0.06856191040962768,0.0,0.029746804024490543,0.0,0.0,0.06453631912018531,0.0,0.0,0.036370785445013536,0.06512780189579244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044496774020984044,0.0,0.0,0.0,0.0,0.024868373430709176,0.0,0.0,0.0,0.08882292888356366,0.0,0.0,0.053933097435914346,0.0,0.12453627581608952,0.15155330488775054,0.0,0.0,0.0,0.0,0.03197279223484303,0.04515167739536774,0.0,0.02405614242467969,0.0,0.0,0.0,0.0,0.03648240186058151,0.0,0.0,0.3612746982196593,0.0,0.0,0.15169448030388416,0.13243405253329754,0.05536919892184645,0.0,0.0,0.02885018367979004,0.28432685497924076,0.0,0.0,0.0,0.0,0.07458141828345477,0.0,0.039957387264830564,0.0,0.08534943259390287,0.027797583923304208,0.0,0.11460782302453067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025908317168019335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279057136218746,0.03400010756712888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13243405253329754,0.0,0.045700965321306325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015506719545035968,0.03092878064809035,0.0,0.0,0.0,0.0,0.08102995534122846,0.0,0.05100147887342279,0.0,0.0,0.0269740659154072,0.05698243612281253,0.0,0.0,0.0351888743014896,0.0,0.05630255789845405,0.0,0.0
이번,0.0,0.021822626876384518,0.0574893469090454,0.0,0.042868709076890506,0.06483864983636928,0.017345588319365404,0.00960445931633527,0.015478638744213187,0.0,0.0,0.0,0.03960761148527555,0.0167608220022913,0.11790789103874083,0.07790574864399684,0.08243720858917694,0.0,0.0,0.0,0.011586677885573283,0.1011387850058503,0.060325034871020346,0.06310841302915751,0.0,0.0,0.0,0.0,0.0,0.0,0.035753264600605905,0.028495638410946825,0.0,0.022753908561576667,0.0,0.0,0.051768041105495835,0.0428355829622935,0.0,0.0,0.03095189391307873,0.0,0.04673686507950859,0.0,0.01794947704562162,0.0,0.016810606983279998,0.0,0.01975045381802468,0.0,0.020014274391874146,0.02008535810749515,0.011534193290584666,0.02430525145823734,0.02009240417116112,0.0,0.06146850864815557,0.0,0.0,0.032973620989532854,0.0,0.06483922793530512,0.0,0.0,0.048784656981512076,0.0,0.0,0.021671252246354668,0.0,0.0,0.017524164387121805,0.04814483208131525,0.025706914686960403,0.005367137185224591,0.08408758948436165,0.0,0.03580928707771675,0.018714328957775906,0.0,0.014178235751336511,0.0,0.0,0.027945994133988176,0.06437331941932023,0.0,0.04003503464070003,0.025207899393020688,0.0409679747864445,0.05402105893731778,0.0362954050917349,0.019231599144455096,0.018790704575891663,0.0,0.038736491460586685,0.0,0.0,0.04001438625390493,0.0,0.0,0.020359870231768717,0.042543858934650215,0.0,0.0,0.016793095727485993,0.05954577659772049,0.0,0.017513591659835338,0.0,0.0,0.023188152395564744,0.0,0.0,0.012810658064185626,0.03627769883410238,0.0,0.042868709076890506,0.0,0.0,0.04948701077497538,0.0,0.012198650830588414,0.011045195974097144,0.0,0.022983507437380018,0.04586324097162053,0.04003503464070003,0.013025445630237368,0.02008535810749515,0.03509469041756608,0.01289857808825438,0.08667507547194922,0.02237682293006274,0.03580928707771675,0.0409679747864445,0.03089309274342357,0.012658896563773583,0.005367137185224591,0.0,0.0,0.07598093092588559,0.07956944389374,0.0,0.028610263146916427,0.0,0.0,0.0,0.052411423006388465,0.0,0.0,0.0,0.0,0.04533786890017243,0.05477490262519662,0.0,0.03447615177953031,0.01858530328968558,0.049773533023687866,0.07293608037670007,0.025679452961395177,0.0,0.020609343057564528,0.007929031328548159,0.04312331086456059,0.012686531021975346,0.036350923352153244,0.0
비행,0.0412102625204524,0.0,0.0,0.0,0.0,0.1049077107835702,0.028064834282810147,0.0,0.0,0.025745943437883972,0.0,0.0,0.06408436728728113,0.0,0.1526181925553257,0.0,0.0,0.0,0.0,0.061240123888933996,0.0,0.040910160965612584,0.0,0.03403607343655361,0.0,0.0,0.0,0.0,0.03977975848902861,0.3561606105885073,0.0,0.046105404732409816,0.0,0.0,0.0,0.0,0.0,0.17326791042050899,0.0,0.0,0.0,0.0973347648360069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032509130450036554,0.0,0.16575814332531502,0.0,0.04470144940509017,0.0,0.0,0.03496954871224314,0.0,0.4039118732035828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802606578310388,0.016591255087768625,0.05793875013738728,0.030279430783423038,0.0,0.11470058825840711,0.0,0.0,0.0,0.0,0.10886308231049767,0.021591976626575377,0.0,0.0,0.0,0.058725279902427104,0.031116364175436166,0.0,0.0,0.0,0.0,0.0,0.16185630294972944,0.0,0.03221733344700178,0.0,0.0,0.0,0.058159498829998914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039118732035828,0.0,0.2135174633042193,0.0,0.0,0.0,0.0686758268652783,0.0,0.0,0.021591976626575377,0.0,0.0,0.0,0.0,0.0,0.0,0.05793875013738728,0.0,0.0,0.0,0.0,0.0,0.0,0.04097857037818898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
국내,0.0,0.0,0.0,0.018428999330838147,0.017163293168558066,0.051918743519850624,0.06250168981649708,0.02307195451247416,0.01859149158006806,0.019112470723707118,0.0218659513612021,0.0,0.0,0.08052612023059602,0.0,0.0,0.0,0.04128849438640671,0.0,0.0,0.0,0.0,0.0,0.05053327788710014,0.020394596402523953,0.05239884039099469,0.0,0.0,0.0,0.05287908178027105,0.0,0.10267887835753833,0.0,0.0,0.0,0.0,0.0,0.05145009151844948,0.03191147803195217,0.0,0.0743530338269955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403927244421353,0.0,0.013853793023301333,0.0,0.048266229239456886,0.01444492591444891,0.04922014482265188,0.0,0.016592034102834944,0.03960482618152977,0.0,0.0,0.0,0.0,0.0781274162839306,0.0,0.0,0.0,0.023518180361676293,0.0,0.0,0.0,0.0617534779188293,0.02578601062718849,0.07574860446648708,0.024632997264177683,0.0645161441708664,0.0,0.0,0.0,0.0,0.0,0.0,0.019329800988035134,0.0,0.06411511345669416,0.0,0.0,0.0,0.0,0.0,0.011284817472623119,0.0,0.0,0.0,0.0,0.07209230127544528,0.033256306903074045,0.04783299891785512,0.0,0.0,0.11656094686773882,0.0,0.0,0.017880202880550655,0.0,0.01051784324388049,0.0,0.1257744814067045,0.0,0.0,0.0,0.0,0.0,0.0,0.017163293168558066,0.0,0.06868413202943534,0.0,0.0,0.043955631619711215,0.09286518662410119,0.0,0.027605637166396878,0.041314973127592934,0.06411511345669416,0.18773934847602283,0.0,0.014050818726920315,0.015492564293632362,0.03470199506273228,0.10750777816258997,0.0645161441708664,0.0,0.0,0.0,0.02578601062718849,0.0,0.03916115644145556,0.0,0.02389284146085228,0.022575634428560202,0.04581862571502818,0.0,0.08989135926992028,0.027766940234148253,0.01259033879690417,0.025111941039731214,0.0,0.0,0.0,0.05445560309564752,0.0,0.0,0.08281905096621181,0.04464585230434159,0.019927769175139026,0.0,0.0,0.1660474110892572,0.0,0.0,0.0,0.07618936605891963,0.08732265111903545,0.0
주행,0.0,0.0,0.16851197915570137,0.0,0.12565616759963905,0.031675692388123025,0.06355393595661946,0.014076229207096981,0.045370771971895325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519016368053134,0.03912462948235209,0.0,0.050944065135057524,0.0,0.0,0.0,0.0,0.02131240007230282,0.0,0.04746346781484428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587088332645714,0.0,0.0,0.0,0.022681440920533192,0.0,0.0,0.028015794276218486,0.18414640668879612,0.0,0.0,0.0,0.0,0.0,0.058665564499730476,0.058873924104580186,0.016904433985273012,0.0,0.02944728871451056,0.0,0.0,0.033916130520339746,0.04049128562856704,0.0,0.09528286343679436,0.0,0.044732514607483204,0.024391321003853158,0.0953312748927534,0.1504211729028513,0.0,0.0,0.0,0.0,0.05136658846717777,0.03528036660851699,0.05651381479520093,0.22024909680719898,0.12323819010207304,0.0,0.0,0.0,0.0,0.0,0.057164709589158355,0.0,0.0,0.09434509212058051,0.0,0.09779178354476933,0.0,0.060042380757837584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027591966762346334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565616759963905,0.024391321003853158,0.0,0.0,0.0,0.17878258364493282,0.0,0.0,0.0,0.0,0.09779178354476933,0.0,0.058873924104580186,0.03428969051418113,0.0,0.0,0.0,0.0,0.060042380757837584,0.0,0.0,0.22024909680719898,0.0,0.0,0.0,0.08746232035867184,0.0,0.027954002647249572,0.0,0.0,0.0,0.0,0.0,0.0,0.016361029305325542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
탄소,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038416008250124964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03829091297144182,0.0,0.0,0.027094992101041607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018241200930290757,0.0,0.0,0.0,0.007939747321959465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047614572986157185,0.03317797761131862,0.019741626873765794,0.0,0.1414116749208296,0.039957387264830564,0.0,0.0,0.013898791961652104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417310562622033,0.0,0.0,0.2114846926987708,0.0,0.0,0.018045785289468062,0.06535779662742909,0.0,0.03400010756712888,0.06784669966761209,0.019741626873765794,0.25049549981342906,0.0,0.01730549978766795,0.0954060305326603,0.170960961026189,0.06620524641033271,0.0,0.1414116749208296,0.0,0.0,0.007939747321959465,0.0,0.0,0.03746686374376964,0.0,0.0,0.0,0.01366666300219525,0.06642808204955405,0.017099387148365935,0.0,0.03092878064809035,0.027094992101041607,0.049543017435910226,0.05752001713913502,0.10060425439873402,0.027009985113742824,0.01817840938517674,0.0,0.05498745678732289,0.04908753175618705,0.0,0.1329590176198959,0.16360802843993588,0.015243971851428884,0.0117296247671632,0.2551737957386256,0.09383759649742343,0.1075497556241187,0.3446260767118635
도심,0.0,0.023354749171627692,0.03076277857626757,0.016420578925472506,0.03058562269560983,0.06939083970656629,0.027845080250499823,0.030836306673719158,0.016565362521985667,0.06811825826142501,0.019482966690781933,0.06227542462200652,0.04238838141557159,0.017937565261559606,0.10094877160898875,0.055583568648415696,0.05881663834255916,0.018394405703065525,0.028569655870744327,0.0,0.0,0.08117965021058976,0.0,0.022513042162833046,0.018171962235649583,0.0,0.04341109657632843,0.017329428544670393,0.026312182624715207,0.0,0.15305371466852982,0.09148877786476474,0.014067804630388732,0.024351414251821597,0.12649758206295322,0.060130167748573986,0.027701285046341638,0.13752894663484588,0.05686743314112661,0.019601676775874134,0.0,0.09657261150058563,0.15005449625975115,0.14320419858409575,0.019209673360452657,0.018472717495905993,0.01799084554491374,0.022374598751516116,0.021137093052942472,0.04149005682973593,0.0,0.0,0.01234398556711727,0.013005836890671248,0.0,0.0,0.02192802925091821,0.024766296582321084,0.01478380896481055,0.03528863192561918,0.0,0.023130486130884625,0.03266465562684247,0.01781107339629302,0.017403242876931378,0.054920406945280525,0.033809567919986724,0.023192746836376253,0.0,0.0,0.018754500364321264,0.025762491462153876,0.013755872468774494,0.005743952982410309,0.0,0.03292268357760437,0.0,0.0,0.021817568845440557,0.0,0.0,0.01582263186444833,0.014954012801670665,0.01722320984659083,0.024002368806346878,0.028563875388219175,0.0,0.014614751020073603,0.02890688386447356,0.03884363174065897,0.020581810646915652,0.010054980883236678,0.017334649417316942,0.0,0.0,0.0,0.06423557252137317,0.029631983943798186,0.042620085869684556,0.021789295354924135,0.0,0.011539773045907696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058562269560983,0.01781107339629302,0.0,0.0,0.04020854664377536,0.026110186642008943,0.0,0.0,0.0,0.0,0.028563875388219175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014614751020073603,0.0,0.0135476519720202,0.005743952982410309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019601676775874134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
협력,0.0,0.026410390258148165,0.06957531264015733,0.0,0.10376196623779434,0.0,0.010496072708537127,0.011623601512310067,0.0,0.019257644036005054,0.0,0.0,0.0,0.0,0.028539125326091538,0.0,0.03325598491518904,0.020801055477608844,0.0,0.09161369513758777,0.02804508242631363,0.03060028929342614,0.09734286174955672,0.0,0.0,0.0,0.0,0.0,0.0,0.026640368704715072,0.0,0.0,0.0,0.0826123649201603,0.028609602992896364,0.03399867806024214,0.06265121867503219,0.0,0.032153869245165376,0.11083140511605749,0.01872944999022597,0.0,0.0,0.023134351105439294,0.0,0.0,0.0,0.05060400182887783,0.0,0.015639482782903048,0.0,0.024307896070369508,0.013959022799720975,0.05882987231286265,0.024316423425589213,0.0,0.0,0.0,0.03343612567990121,0.03990565404846928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07868157657431671,0.0,0.04476911281396697,0.08483305388182613,0.0,0.031111270566159602,0.0,0.0,0.012410051523715535,0.021668730624084413,0.0,0.0,0.0,0.0,0.0,0.0,0.01947662508399109,0.0,0.0,0.0,0.049580658108893595,0.06537788767478382,0.0,0.02327465165263718,0.09096427187909456,0.0,0.04688005080692706,0.0,0.0,0.048426596985421864,0.01116963769449821,0.0,0.0,0.0,0.01304959035925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05591370242308132,0.10376196623779434,0.0,0.03460291933643535,0.0,0.0,0.0,0.013367223744695282,0.012842165124388037,0.009271774114098205,0.013876263607324553,0.0,0.0,0.024307896070369508,0.042472635176648905,0.0,0.06993116462209878,0.02708109475857687,0.021668730624084413,0.049580658108893595,0.0,0.030640344114446126,0.0,0.0,0.0,0.0,0.0,0.04549422604717706,0.023083325986327917,0.0,0.0,0.0,0.0,0.151816108525342,0.11083140511605749,0.01351030039212838,0.0,0.05486923356702195,0.04419347444216206,0.0,0.0625860920585513,0.02249248524144506,0.0,0.0,0.21754624899997244,0.0,0.0,0.019191897743772807,0.0,0.0,0.0,0.0
지원,0.0320380237631651,0.02744990291291995,0.03615689807005306,0.0,0.01797433933792014,0.02718607393288029,0.02181839601763574,0.012081106333252382,0.0,0.04003124936458067,0.09159688082068053,0.40257332285821007,0.0,0.021082839353382805,0.08898727490547095,0.0,0.06912988019280242,0.0,0.01678961041594455,0.0,0.0,0.06360943265142863,0.025293568915237215,0.0,0.0,0.01829164385590501,0.051023043647638426,0.020368068506831795,0.0,0.0,0.04497275454810727,0.0,0.0,0.028621328882300786,0.0,0.035336865635044436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13546803646444303,0.0,0.0,0.0,0.0,0.11378536850911017,0.0,0.0,0.014508449775495444,0.0,0.0,0.03025503294123758,0.051546027712480305,0.0,0.0,0.0,0.0,0.027186316322881467,0.0,0.0,0.020454825861374808,0.0,0.0,0.0,0.0,0.07755204095995323,0.0,0.0,0.01616790490771312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03435476815866473,0.0,0.0,0.0,0.011818078070879864,0.040748409673602284,0.0,0.1766762214231815,0.023681163434835714,0.0,0.023218549009655212,0.0,0.025609953574676738,0.0,0.0,0.0,0.0,0.0,0.017251936153078302,0.02202972141906743,0.045691427195086745,0.06585895802900169,0.0,0.0,0.030215202299312405,0.0,0.0,0.0,0.01797433933792014,0.0,0.0,0.0,0.0,0.030688494365508676,0.13893357516516,0.0,0.009636711035877198,0.028844866364489026,0.0,0.08192121415374952,0.0,0.0,0.01622466068099494,0.0363418272259683,0.0,0.0,0.03435476815866473,0.0,0.01592317385201294,0.0,0.0,0.0,0.03185789973809027,0.0,0.07092731738646833,0.011995942714941397,0.0,0.01882782959186827,0.0,0.0,0.052597196266372784,0.0,0.18254685356876113,0.0,0.028514442982462175,0.0688993936267766,0.0,0.0,0.023377789200122314,0.0,0.0,0.0,0.03477878614308114,0.025923756531868722,0.00997364530837853,0.0,0.0,0.0,0.0
